variable_name,variable_label,variable_type,valid_values,missing_code,source_domain,notes
event_id,Event Id,string,,Should not be missing,all,
date,Date,date,,Should not be missing,all,
datetime_utc,Datetime Utc,datetime,,Should not be missing,all,
day_of_conflict,Day Of Conflict,integer,0 – 30,Should not be missing,all,
event_domain,Event Domain,categorical,CYBER | DIPLOMATIC | FINANCIAL | HUMANITARIAN | MILITARY | NAVAL | OTHER | RETALIATION | STRIKE,Should not be missing,all,
event_type,Event Type,categorical,air | airstrike | alternative_route | amphibious | baseline_metric | carrier | cyber | daily_aggregate_snapshot | daily_briefing | daily_casualty_report | daily_war_cost | destroyer | diplomatic | domestic | economic | financial | ground | historical_comparison | hormuz_daily_narrative | humanitarian | infrastructure_damage | littoral_combat_ship | maritime_attack_summary | market_index | military | military_base | missile_attack | oil_price | operational_loss | political,Should not be missing,all,
event_description,Event Description,text,,Should not be missing,all,
source_file,Source File,categorical,baselines.json | briefings/index.json | carriers.json | casualties.json | global-bases.json | hero-stats.json | historical-comparison.json | hormuz.json | infrastructure.json | markets.json | oil-prices.json | strikes-iran.json | strikes-retaliation.json | timeline-events.json | war-costs.json,Should not be missing,all,
source_record_id,Source Record Id,string,,Should not be missing,all,
location_name,Location Name,string,,Not applicable or not available,multiple,
location_lat,Location Lat,float,-7.32 – 52.39,Not applicable or not available,multiple,
location_lon,Location Lon,float,-157.9 – 139.7,Not applicable or not available,multiple,
country,Country,categorical,Bahrain | Cyprus | Diego Garcia | International Waters | Iran | Iraq | Israel | Jordan | Kuwait | Lebanon | Oman | Qatar | Saudi Arabia | UAE,Not applicable or not available,multiple,
actor_initiating,Actor Initiating,string,,Not applicable or not available,multiple,
actor_target,Actor Target,string,,Not applicable or not available,multiple,
weapon_system,Weapon System,string,,Not applicable or not available,multiple,
military_asset,Military Asset,string,,Not applicable or not available,multiple,
casualties_reported,Casualties Reported,integer,0 – 122,Not recorded or not applicable,multiple,
casualties_civilian,Casualties Civilian,integer,5 – 45,Not recorded or not applicable,multiple,
casualties_military,Casualties Military,integer,0 – 122,Not recorded or not applicable,multiple,
infrastructure_target_type,Infrastructure Target Type,categorical,air_defense | civilian | communications | healthcare | military_base | nuclear_facility | oil_infrastructure | power_grid | transportation,Not applicable or not available,"infrastructure.json, strikes-iran.json",
financial_metric_name,Financial Metric Name,string,,Not applicable (non-financial event),"oil-prices.json, markets.json, war-costs.json, baselines.json",
financial_metric_value,Financial Metric Value,float,0 – 4.898e+04,Not applicable (non-financial event),"oil-prices.json, markets.json, war-costs.json, baselines.json",
financial_metric_unit,Financial Metric Unit,categorical,USD millions | USD trillions | USD/bbl | USD/gallon | USD/oz | USD/share | index (Feb 27 = 100) | index points | million bbl/day | percent | transits/day,Not applicable (non-financial event),"oil-prices.json, markets.json, war-costs.json, baselines.json",
escalation_level,Escalation Level,string,,Not applicable or not available,multiple,
data_confidence,Data Confidence,categorical,HIGH | LOW | MEDIUM,Not applicable or not available,multiple,
timeline_source,Timeline Source,string,,Not applicable (non-timeline event),timeline-events.json,
timeline_data_point,Timeline Data Point,string,,Not applicable (non-timeline event),timeline-events.json,
strike_notes,Strike Notes,text,,Not applicable (non-strike event),"strikes-iran.json, strikes-retaliation.json",
strike_verified,Strike Verified,boolean,,Not applicable (non-strike event),"strikes-iran.json, strikes-retaliation.json",
naval_strike_group,Naval Strike Group,string,,Not applicable (non-naval event),carriers.json,
naval_aircraft,Naval Aircraft,text,,Not applicable (non-naval event),carriers.json,
naval_escorts,Naval Escorts,text,,Not applicable (non-naval event),carriers.json,
infrastructure_damage_count,Infrastructure Damage Count,integer,1 – 44,Not applicable or not available,"infrastructure.json, strikes-iran.json",
snapshot_brent,Snapshot Brent,float,71 – 112.6,Not available for this day,hero-stats.json,
snapshot_wti,Snapshot Wti,float,66.5 – 103.5,Not available for this day,hero-stats.json,
snapshot_gas,Snapshot Gas,float,2.98 – 3.98,Not available for this day,hero-stats.json,
snapshot_sp500,Snapshot Sp500,float,6369 – 6879,Not available for this day,hero-stats.json,
snapshot_daily_cost_millions,Snapshot Daily Cost Millions,float,800 – 3000,Not available for this day,hero-stats.json,
snapshot_total_cost_billions,Snapshot Total Cost Billions,float,3 – 35.55,Not available for this day,hero-stats.json,
snapshot_targets_struck,Snapshot Targets Struck,float,1.5e+04 – 3.05e+04,Not available for this day,hero-stats.json,
snapshot_us_kia,Snapshot Us Kia,float,0 – 14,Not available for this day,hero-stats.json,
snapshot_us_wia,Snapshot Us Wia,float,0 – 300,Not available for this day,hero-stats.json,
snapshot_iranian_killed,Snapshot Iranian Killed,float,1500 – 6800,Not available for this day,hero-stats.json,
snapshot_lebanese_killed,Snapshot Lebanese Killed,float,720 – 1189,Not available for this day,hero-stats.json,
snapshot_displaced,Snapshot Displaced,float,8.5e+05 – 4.4e+06,Not available for this day,hero-stats.json,
snapshot_flights_cancelled,Snapshot Flights Cancelled,float,1.95e+04 – 5.2e+04,Not available for this day,hero-stats.json,
snapshot_children_killed,Snapshot Children Killed,float,125 – 355,Not available for this day,hero-stats.json,
